date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:46:18	38205/38205	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221a8a030-953d-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/fontawesome-webfont.eot?v=4.0.3	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontba72.eot	(from http://www.dirpy.com/css/font-awesome.css)
04:46:22	202148/202148	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a8a031-315a4-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/fontawesome-webfont.svg?v=4.0.3	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontba72.svg	(from http://www.dirpy.com/css/font-awesome.css)
04:46:24	4188/-1	---M--	200	added ('OK')	text/html	date:Thu,%2030%20Oct%202014%2009:46:23%20GMT	http://www.dirpy.com/	/home/anb/sites/httrack/httrack/www.dirpy.com/index.html	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:24	38205/38205	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221a8a030-953d-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/fontawesome-webfont.eot?	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontd41d.eot	(from http://www.dirpy.com/css/font-awesome.css)
04:46:24	44432/44432	---MCZ	200	added ('OK')	text/plain	etag:W/%221a8a033-ad90-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/fontawesome-webfont.woff?v=4.0.3	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontba72.woff	(from http://www.dirpy.com/css/font-awesome.css)
04:46:25	38205/38205	URF---	200	untouched ('OK%20(cached)')	application/eot		http://www.dirpy.com/fonts/fontawesome-webfont.eot?	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontd41d.eot	(from http://www.dirpy.com/css/font-awesome.css)
04:46:25	80652/80652	---MCZ	200	added ('OK')	text/plain	etag:W/%221a8a032-13b0c-4fb727d9b0ec0%22	http://www.dirpy.com/fonts/fontawesome-webfont.ttf?v=4.0.3	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontba72.ttf	(from http://www.dirpy.com/css/font-awesome.css)
04:46:25	44432/44432	URF---	200	untouched ('OK%20(cached)')	application/woff		http://www.dirpy.com/fonts/fontawesome-webfont.woff?v=4.0.3	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontba72.woff	(from http://www.dirpy.com/css/font-awesome.css)
04:46:25	4119/-1	---M--	200	added ('OK')	text/html	date:Thu,%2030%20Oct%202014%2009:46:25%20GMT	http://www.dirpy.com/contact	/home/anb/sites/httrack/httrack/www.dirpy.com/contact.html	(from http://www.dirpy.com/studio?url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGc2en3nHxA4)
04:46:26	80652/80652	URF---	200	untouched ('OK%20(cached)')	application/ttf		http://www.dirpy.com/fonts/fontawesome-webfont.ttf?v=4.0.3	/home/anb/sites/httrack/httrack/www.dirpy.com/fonts/fontawesome-webfontba72.ttf	(from http://www.dirpy.com/css/font-awesome.css)
04:46:26	17/17	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2029%20Oct%202014%2016:40:53%20GMT	http://r.flite.com/syndication/uscript.js?i=	/home/anb/sites/httrack/httrack/r.flite.com/syndication/uscriptf70c.js	(from http://g2.gumgum.com/javascripts/ggv2.js)
04:46:26	1774/1774	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fa3522c749edcf1:0%22	http://cdn.doubleverify.com/dvtp_src.js?ctx=1241058&cmp=2285192&sid=gumgum&plc=22851921&num=&adid=&advid=1241059&adsrv=0&region=30&btreg=&btadsrv=&crt=&crtname=&chnl=&unit=&pid=&uid=&dvtagver=6.1.src	/home/anb/sites/httrack/httrack/cdn.doubleverify.com/dvtp_src7fe1.js	(from http://g2.gumgum.com/javascripts/ggv2.js)
04:46:27	5410/5410	---M--	200	added ('OK')	application/javascript	etag:%228976ab4595827e16b13070bf57e1134f%22	http://cdn.digitru.st/prod/v1/dt.js	/home/anb/sites/httrack/httrack/cdn.digitru.st/prod/v1/dt.js	(from http://g2.gumgum.com/javascripts/ggv2.js)
04:46:27	168/168	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2030%20Oct%202014%2009:46:27%20GMT	http://g2.gumgum.com/dvtp_src.js	/home/anb/sites/httrack/httrack/g2.gumgum.com/dvtp_src.1b.delayed	(from http://cdn.doubleverify.com/dvtp_src.js?ctx=1241058&cmp=2285192&sid=gumgum&plc=22851921&num=&adid=&advid=1241059&adsrv=0&region=30&btreg=&btadsrv=&crt=&crtname=&chnl=&unit=&pid=&uid=&dvtagver=6.1.src)
